ac_id,publish_cst,duration_min,parts,playable,kind,live_date,date_confidence,archive_entry,disposition,title,note
ac1816049,2015-03-31 16:48,98,1,yes,full-replay,2015-03-30,strongly-supported,2015-03-30-live-01,新建条目·本轮,【女流】ps4开箱引来好人小杰的帮忙,快照缩略图证 03-30 19:11 在播 + 发布滞后 1 天。
ac1839929,2015-04-15 10:15,130,1,yes,full-replay,≤2015-04-14,bounded,,未决·疑为缺失场次,【女流】女流66南瓜先生大冒险,130 分钟《南瓜先生大冒险》，发布 04-15 10:15。前后五天档案均无条目，无快照可交叉。
ac1894602,2015-05-14 13:31,124,1,yes,full-replay,≤2015-05-13,bounded,,未决·疑为缺失场次·二次发现,【雷曼传奇】斗鱼TV高智商女主播背对观众雷曼传奇欢乐冒险记,124 分钟雷曼传奇，发布 05-14 13:31。标题无「女流」二字，2026-09-23 按简介 douyutv.com/nvliu 才找出。快照另证 05-15 19:06 在播（直播间标题「雷曼传奇PS4」），故雷曼至少两场。
ac1996340,2015-07-01 12:05,84,1,yes,full-replay,≤2015-06-30,bounded,,未决,【主机游戏】OMG！女流开摄像头与小桀直播“合体”啦,84 分钟，与小桀连麦，发布 07-01 12:05。档案 06-30 有一条 80 分钟「直播标题已遗失」，是否同场未证实。
ac1996935,2015-07-01 16:41,48,1,yes,partial-replay,≤2015-06-30,bounded,,未决,【主机游戏】女流姐姐带你玩恐怖解密小游戏 声音萌萌哒,48 分钟恐怖解密，发布 07-01 16:41。同上。
ac2007546,2015-07-06 13:59,80,1,yes,full-replay,≤2015-07-05,bounded,,未决·疑为缺失场次,【主机游戏】女流姐姐带大家一起玩蝙蝠侠,80 分钟蝙蝠侠，发布 07-06 13:59，早于当日 18:58 的已确认开播，故不是 07-06「造完飞机去找狗」那场。
ac2012193,2015-07-08 12:41,109,1,yes,event,2015-07-04,confirmed,,未决·确认缺失场次,鱼塘星音乐 第三轮第三场 女流&超级小桀   20150704,标题自带 20150704。斗鱼官方「鱼塘星音乐」第三轮第三场，女流&超级小桀，109 分钟。属平台赛事活动而非其个人直播，是否建条目待人类定夺。
ac2046553,2015-07-23 15:49,89,1,yes,full-replay,2015-07-22?,plausible,2015-07-23-live-01,既有条目·已用作来源·⚠日期存疑,【单机游戏】斗鱼年度催泪大戏--有缘必相会-女流视角,发布 2015-07-23 15:49，若直播日真是 07-23 则滞后为 0，与该号 1~4 天的规律不合；优酷同题材录像简介写「7月22日下午3点直播录像」。该条目是否与 2015-07-22-live-01 重复，需人工核。
ac2074580,2015-08-05 05:43,50,1,yes,event,≤2015-08-04,bounded,,未决,【游戏展】女流带你看德国科隆游戏展,50 分钟德国科隆游戏展（Gamescom 2015，08-05~08-09）。发布 08-05 05:43。展会性质，非常规直播。
ac2093289,2015-08-12 15:32,91,1,yes,partial-replay,2015-08-09?,plausible,,未决,【女流解答】又到了每周一次的女流姐姐回答观众困惑的时候  知性女流,91 分钟观众问答（即心灵砒霜同类内容），发布 08-12 15:32。最近的砒霜场是 08-09（档案 210 分钟），滞后 3 天在区间内但未证实。
ac2095682,2015-08-13 15:28,210,1,yes,full-replay,≤2015-08-12,bounded,,未决·疑为缺失场次,【主机游戏】物理满分  不服来辩！女流姐姐带大家一起玩poly bridge,210 分钟 Poly Bridge，发布 08-13 15:28。档案 08-12 无条目；原目录标注的「08-13 已有条目」实为一条 26 分钟配音 video，内容无关。
ac2353769,2015-11-27 16:14,116,1,yes,full-replay,≤2015-11-26,bounded,2015-11-27-live-01,既有条目·⚠源存疑,【主机游戏】古墓丽影10：崛起！跟着手残女主播66姐一起来体验36D的晃动画面吧,发布 2015-11-27 16:14，早于同日 17:34 快照所证的正在开播，故很可能是更早一场古墓丽影。已在条目里标注存疑，未擅自摘除。
ac2353998,2015-11-27 17:26,18,1,yes,clip,2015-11-26,confirmed,2015-11-26-live-01,既有条目·已用作来源,【心灵砒霜】你的女流你的心！心灵砒霜节目 第2015.11.26期,标题自带期号 2015.11.26，18 分钟精剪。
ac2359238,2015-11-30 11:55,103,1,yes,partial-replay,2015-11-27,strongly-supported,2015-11-27-live-01,既有条目·本轮补源,【古墓丽影】X-box中文版-女汉子劳拉又回来啦！（六）-女流66,系列（六），103 分钟。
ac2359321,2015-11-30 12:31,72,1,yes,partial-replay,2015-11-27,strongly-supported,2015-11-27-live-01,既有条目·本轮补源,【古墓丽影】X-box中文版-女汉子劳拉又回来啦！（七）-女流66,系列（七），72 分钟。
ac2359687,2015-11-30 15:41,25,1,yes,partial-replay,2015-11-27,strongly-supported,2015-11-27-live-01,既有条目·本轮补源·二次发现,【古墓丽影】X-box中文版-女汉子劳拉又回来啦！（八）,系列（八），25 分钟。标题无「女流」，按简介链接找出。三段合计 200 分钟，直播间标题「古墓丽影还不结局」与排到第六~八段相合。
ac2361862,2015-12-01 13:43,92,1,yes,full-replay,2015-11-28~12-01,bounded,,未决·疑为缺失场次,【放逐之城】 -女流姐姐带你玩转放逐之城 人口老化篇,92 分钟《放逐之城》，发布 12-01 13:43。快照证有一场跨零点直播（缩略图 2015-12-01 00:03，直播间标题「聊一个小时睡觉」），但无法确证本录像即该场，跨零点归日也有歧义，故不建条目。
ac2368861,2015-12-04 15:45,96,1,yes,event,≤2015-12-03,bounded,,未决·疑为缺失场次,【全民星秀】36D女主播女流贴吧歌友会  水友实力写歌！,96 分钟贴吧歌友会，发布 12-04 15:45。快照证 12-03 21:24 在播（直播间标题「3ds节奏天国」），与歌友会内容不符，故未挂靠。
ac2376661,2015-12-08 13:27,25,1,yes,clip,≤2015-12-07,bounded,,未决,【主机游戏】女流节奏天国精彩过关精选   跟着节奏一起嗨起来！,25 分钟节奏天国过关精选（精剪，非全场），发布 12-08 13:27。快照证 12-03 21:24 直播间标题正是「3ds节奏天国」。
ac2404437,2015-12-21 11:52,169,1,yes,full-replay,2015-12-19,confirmed,2015-12-19-live-01,既有条目·已用作来源,【心灵砒霜】女流《心灵砒霜》第20151219期   正确“指导”年轻人下药！,标题自带期号 20151219。
ac2434644,2016-01-04 13:39,78,1,yes,partial-replay,2016-01-03,strongly-supported,2016-01-03-live-01,新建条目·本轮,【主机游戏】跟着女流一起来玩《尼德霍格(Nidhogg)》吧（二）,尼德霍格（二），78 分钟。
ac2434647,2016-01-04 13:41,53,1,yes,partial-replay,2016-01-03,strongly-supported,2016-01-03-live-01,新建条目·本轮,【主机游戏】跟着女流一起来玩《尼德霍格(Nidhogg)》吧（一）,尼德霍格（一），53 分钟。快照缩略图证 01-03 18:42 在播。
ac2434832,2016-01-04 14:58,160,1,yes,full-replay,2016-01-04?,plausible,2016-01-04-live-01,既有条目·已用作来源·⚠日期存疑,【我的世界】斗鱼TV我的世界MC圣诞建筑大赛 女流 作品打分视角！,发布 2016-01-04 14:58，若直播日真是 01-04 则滞后为 0。MC 圣诞建筑大赛本身在 2015-12 下旬（小桀视角 ac2414482 发布于 2015-12-25）。该条目日期需人工核。
ac2435495,2016-01-04 17:24,82,1,yes,partial-replay,2016-01-01,confirmed,2016-01-01-live-01,既有条目·本轮补源,【心灵砒霜】女流2016新年砒霜 元旦特辑 （一）,标题自称「元旦特辑」。标注的（二）ac2434529 已不在该号投稿列表。
ac2440577,2016-01-06 15:26,65,1,yes,partial-replay,2016-01-04~01-05,bounded,,⚠最高优先级未决,【橙光游戏】跟着女流姐姐一起来解谜命运交叉的客店吧！,65 分钟《命运交叉的客店》，发布 01-06 15:26。与 ac2440642、ac2441013 同日连续发布、合计 160 分钟，应为同一场的三段。
ac2440642,2016-01-06 15:50,55,1,yes,partial-replay,2016-01-04~01-05,bounded,,⚠最高优先级未决,【主机游戏】女流：放逐之城 OR 乱伦之城？ 都这么能生孩子！,55 分钟《放逐之城》，发布 01-06 15:50。同上。
ac2441013,2016-01-06 18:02,40,1,yes,partial-replay,2016-01-04~01-05,bounded,,⚠最高优先级未决,"【主机游戏】Paper,Please - 《请出示文件》 接受女流检察官的审查吧！",40 分钟《请出示文件》，发布 01-06 18:02。同上。若这三段确属 01-05，则 2016-01-05-live-01 的 no_public_replay 可以摘除——但该条目直播间标题是「游戏：谁是你爸爸？」，与三段内容都不符，故本轮不擅自挂靠。
ac2454680,2016-01-12 10:37,85,1,yes,partial-replay,2016-01-10,strongly-supported,2016-01-10-live-01,既有条目·本轮补源,【心灵砒霜】十年寒窗，十年砒霜   十八载春梦，十八载圆梦 - 黄渤！,85 分钟。与 ac2454719 相加 179 分钟 ≈ 条目既有的 178 分钟。
ac2454719,2016-01-12 10:47,94,1,yes,partial-replay,2016-01-10,strongly-supported,2016-01-10-live-01,既有条目·本轮补源·原标日期已解,【心灵砒霜】十年寒窗，十年砒霜  心灵砒霜第2016.10.10期,94 分钟。标题期号「2016.10.10」不成立；2016-08-27 观众评论直书「日期错了 20160110」。
ac2454741,2016-01-12 10:52,205,2,yes,full-replay,≤2016-01-11,bounded,,未决·疑为缺失场次·二次发现,【主机游戏】Poly bridge 11月更新最新关卡  快来体验吧（一）,Poly Bridge（一），两 P 合计 205 分钟（上半场 80 + 下半场 125），发布 01-12 10:52。标题无「女流」，按简介找出。
ac2454768,2016-01-12 11:00,125,1,yes,duplicate,≤2016-01-11,bounded,,未决·疑与 ac2454741 下半场重复·二次发现,【主机游戏】Poly bridge 11月更新最新关卡  快来体验吧（二）,Poly Bridge（二），125 分钟。其时长 7503000 毫秒与 ac2454741「下半场」完全一致（逐毫秒相同），几乎可以断定是同一段素材的重复投稿，计算场次时不应重复计入。
ac2487882,2016-01-25 14:08,126,1,yes,partial-replay,2016-01-24,strongly-supported,2016-01-24-live-01,既有条目·本轮补源·★重点,【主机游戏】女流姐姐直播一周年 MC活动纪念,126 分钟 MC 一周年活动。2015 年女流杯与 2016-06-29《MC复兴大周 day1》之间唯一有录像的 MC 活动。
ac2487950,2016-01-25 14:20,110,1,yes,partial-replay,2016-01-24,strongly-supported,2016-01-24-live-01,既有条目·本轮补源,【全明星秀】女流斗鱼直播一周年纪念日 感谢有你  水友狂送礼物和鱼丸！,110 分钟周年纪念、水友送礼。与 ac2487882 同批发布。
ac2506146,2016-01-30 22:21,90,1,yes,full-replay,≤2016-01-30,bounded,,未决·疑为缺失场次·二次发现,【主机游戏】节奏天国：树上的朋友，铁窗里的朋友，一起来！,90 分钟节奏天国，发布 01-30 22:21。标题无「女流」，按简介找出。快照证 2016-01-30 00:58 有一场（直播间标题「有点喝多了」）。
ac2533334,2016-02-14 16:07,106,1,yes,full-replay,≤2016-02-13,bounded,,未决·疑为缺失场次,【主机游戏】 女流——勇者斗恶龙：建造者,106 分钟《勇者斗恶龙：建造者》，发布 02-14 16:07。档案该档期无条目（最近为 02-19 Unravel）。
ac2553531,2016-02-22 15:20,135,1,yes,full-replay,≤2016-02-21,bounded,,未决·疑为缺失场次,【主机游戏】终极街霸4   女流也玩街霸！,135 分钟《终极街霸4》，发布 02-22 15:20。档案 02-21 是心灵砒霜 174 分钟，内容不符。
ac2555180,2016-02-23 10:36,40,1,yes,partial-replay,2016-02-19,strongly-supported,2016-02-19-live-01,既有条目·本轮补源,【主机游戏】毛线小灵精：一段走心的旅程 跟女流一起来玩吧（一）,Unravel（一），40 分钟。
ac2555236,2016-02-23 10:54,119,1,yes,partial-replay,2016-02-19,strongly-supported,2016-02-19-live-01,既有条目·本轮补源,【主机游戏】毛线小灵精：一段走心的旅程 跟女流一起来玩吧（四）,Unravel（四），119 分钟。
ac2555243,2016-02-23 10:56,116,1,yes,partial-replay,2016-02-19,strongly-supported,2016-02-19-live-01,既有条目·本轮补源,【主机游戏】毛线小灵精：一段走心的旅程 跟女流一起来玩吧（三）,Unravel（三），116 分钟。三段合计 275 分钟；（二）已不在该号投稿列表，补足后与条目 345 分钟相合。
ac2587884,2016-03-08 18:07,67,2,yes,partial-replay,2016-03-06,confirmed,2016-03-06-live-01,既有条目·本轮补源·原标日期已解,【全民星秀】女流心灵砒霜系列节目 2010306期,标题「2010306期」缺一位，还原 20160306；快照证 03-06 16:36 show_status=1 且标题写「下午四点砒霜」。
ac2592025,2016-03-10 15:41,61,2,yes,partial-replay,≤2016-03-09,bounded,2016-03-10-live-01,既有条目·可补来源·待核,【主机游戏】女流 星露谷 全程直播录像,《星露谷 全程直播录像》上下两 P，发布 03-10 15:41。原目录挂 2016-03-10，但发布时刻早于当日直播结束，滞后为 0 不合规律，更可能是 03-09 那场。本轮未挂靠。
ac2615160,2016-03-21 14:10,85,1,yes,full-replay,2016-03-20,confirmed,2016-03-20-live-01,既有条目·已用作来源,【全明星秀】女流心灵砒霜系列节目 20160320期,标题自带期号 20160320。
ac2662778,2016-04-11 18:38,71,1,yes,partial-replay,2016-04-10,strongly-supported,2016-04-10-live-01,既有条目·本轮补源·原标日期已解,【心灵砒霜】久违的心灵砒霜  第20160810期,标题期号「20160810」不成立，按月份错写还原 0410；「久违的」与前场 03-27 间隔两周相合。
ac2678564,2016-04-18 13:14,78,1,yes,partial-replay,2016-04-17,strongly-supported,2016-04-17-live-01,既有条目·本轮补源,【心灵砒霜】女朋友和游戏哪个更重要？ DC老师你学到了吗？,78 分钟，发布滞后 1 天。
ac2728343,2016-05-09 16:32,105,2,yes,partial-replay,2016-05-08,strongly-supported,2016-05-08-live-01,既有条目·可补来源·待人类确认,【心灵砒霜】女流心灵砒霜20160508期   喜欢别人的女朋友怎么办,标题自带期号 20160508。档案 2016-05-08 有两条（「8日」149 分钟与「黑暗之魂3第八天」72 分钟），应挂前者；因该日已有 B 站+A 站（u/4397992）双源，本轮不重复挂靠。
ac2789154,2016-06-03 11:23,4,1,yes,not-nvliu,,n/a,,✗ 误收·本轮剔除,斗NI妹|超甜的全能主播，心灵砒霜仇尹洛,《斗NI妹|超甜的全能主播，心灵砒霜仇尹洛》讲的是另一位主播仇尹洛（斗鱼房间号 578119，简介写明其个人介绍），与女流无关——只是同样做「心灵砒霜」同名节目。上一版目录把它当作 2016-06-03 的可补来源，是错的。
ac3013788,2016-08-11 14:50,128,1,yes,full-replay,2016-08-07,confirmed,2016-08-07-live-01,既有条目·已用作来源,【心灵砒霜】女流心灵砒霜 20160807期,标题自带期号 20160807，128 分钟，把原本只有音频的条目升级为有影像。
ac3091727,2016-09-09 15:58,12,1,yes,compilation,,n/a,,非女流录像·平台节目,炸鱼联播第十三期：天哪噜！笑笑醉酒？卷毛偷内裤？女流玩DOTA？？,斗鱼官方八卦节目《炸鱼联播》第十三期，12 分钟，标题提到「女流玩DOTA」。非其直播录像。
ac3146000,2016-09-30 17:56,,1,yes,compilation,,n/a,,非女流录像·平台节目·二次发现,炸鱼联播第十四期：天降红唇迷众人，厉害了WORD哥!,《炸鱼联播》第十四期，简介提到「女流薛之谦郎才女貌」。标题不含女流，按简介找出。同上，非其直播录像。
