capture_utc,capture_cst,url_form,room_title,category,show_status,thumb_url,last_live_cst,inferred_stream_date
20150912061119,2015-09-12 14:11,douyutv.com/156277,新作到手：折纸世界,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1509111845_thumb.jpg,2015-09-11 18:45,2015-09-11
20150914034212,2015-09-14 11:42,douyutv.com/nvliu,对不起我又迟到了,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1509131759_thumb.jpg,2015-09-13 17:59,2015-09-13
20150923045120,2015-09-23 12:51,douyutv.com/156277,对不起我尽力了早睡吧,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1509211347_thumb.jpg,2015-09-21 13:47,2015-09-21
20150923063035,2015-09-23 14:30,douyutv.com/nvliu,对不起我尽力了早睡吧,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1509211347_thumb.jpg,2015-09-21 13:47,2015-09-21
20150930015907,2015-09-30 09:59,douyutv.com/nvliu,旅游照片未整理,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1509291913_thumb.jpg,2015-09-29 19:13,2015-09-29
20150930040649,2015-09-30 12:06,douyutv.com/156277,旅游照片未整理,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1509291913_thumb.jpg,2015-09-29 19:13,2015-09-29
20151005134332,2015-10-05 21:43,douyutv.com/nvliu,18888888888888888888,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1510031651_thumb.jpg,2015-10-03 16:51,2015-10-03
20151006040143,2015-10-06 12:01,douyutv.com/156277,18888888888888888888,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1510031651_thumb.jpg,2015-10-03 16:51,2015-10-03
20151012162331,2015-10-13 00:23,douyutv.com/nvliu,你之恋与真实之恋,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1510121902_thumb.jpg,2015-10-12 19:02,2015-10-12
20151013073751,2015-10-13 15:37,douyutv.com/156277,军师很忙yo yo yo,主机游戏,1,http://staticlive.douyutv.com/upload/web_pic/7/156277_1510131534_thumb.jpg,2015-10-13 15:34,2015-10-13
20151018142723,2015-10-18 22:27,douyutv.com/nvliu,以后直播间名就叫66,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1510181807_thumb.jpg,2015-10-18 18:07,2015-10-18
20151020050534,2015-10-20 13:05,douyutv.com/156277,以后直播间名就叫66,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1510191900_thumb.jpg,2015-10-19 19:00,2015-10-19
20151021013135,2015-10-21 09:31,douyutv.com/nvliu,游戏：beyond eyes,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1510201840_thumb.jpg,2015-10-20 18:40,2015-10-20
20151024043030,2015-10-24 12:30,douyutv.com/nvliu,这个游戏评分9.7服不服,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1510231901_thumb.jpg,2015-10-23 19:01,2015-10-23
20151026050923,2015-10-26 13:09,douyutv.com/156277,别说了，干了吧,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1510251828_thumb.jpg,2015-10-25 18:28,2015-10-25
20151029054208,2015-10-29 13:42,douyutv.com/nvliu,UNDERTALE二周目结局,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1510281826_thumb.jpg,2015-10-28 18:26,2015-10-28
20151031222129,2015-11-01 06:21,douyutv.com/156277,这周心灵砒霜改到周五,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1510301808_thumb.jpg,2015-10-30 18:08,2015-10-30
20151103145427,2015-11-03 22:54,douyutv.com/nvliu,请假一天~(╯﹏╰)b~病假,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1511021739_thumb.jpg,2015-11-02 17:39,2015-11-02
20151108040927,2015-11-08 12:09,douyutv.com/156277,试玩：不机械城,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1511061842_thumb.jpg,2015-11-06 18:42,2015-11-06
20151108082526,2015-11-08 16:25,douyutv.com/nvliu,明天周一你们心痛么,主机游戏,1,http://staticlive.douyutv.com/upload/web_pic/7/156277_1511081622_thumb.jpg,2015-11-08 16:22,2015-11-08
20151113074024,2015-11-13 15:40,douyutv.com/nvliu,头疼~请假一天.......,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1511121710_thumb.jpg,2015-11-12 17:10,2015-11-12
20151113160119,2015-11-14 00:01,douyutv.com/156277,头疼~请假一天.......,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1511121710_thumb.jpg,2015-11-12 17:10,2015-11-12
20151116012214,2015-11-16 09:22,douyu.com/nvliu,上午古墓，下午砒霜,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1511151840_thumb.jpg,2015-11-15 18:40,2015-11-15
20151118050758,2015-11-18 13:07,douyutv.com/156277,昨天失眠中午睡过了,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1511171824_thumb.jpg,2015-11-17 18:24,2015-11-17
20151118052301,2015-11-18 13:23,douyutv.com/nvliu,昨天失眠中午睡过了,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1511171824_thumb.jpg,2015-11-17 18:24,2015-11-17
20151118190513,2015-11-19 03:05,douyutv.com/156277,距离搬家结束还有十二小时,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1511181912_thumb.jpg,2015-11-18 19:12,2015-11-18
20151122141529,2015-11-22 22:15,douyutv.com/nvliu,距离搬家结束还有十二小时,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1511181912_thumb.jpg,2015-11-18 19:12,2015-11-18
20151124072348,2015-11-24 15:23,douyutv.com/156277,士别三日当chuox,主机游戏,1,http://staticlive.douyutv.com/upload/web_pic/7/156277_1511241516_thumb.jpg,2015-11-24 15:16,2015-11-24
20151127093445,2015-11-27 17:34,douyutv.com/nvliu,古墓丽影还不结局,主机游戏,1,http://staticlive.douyutv.com/upload/web_pic/7/156277_1511271730_thumb.jpg,2015-11-27 17:30,2015-11-27
20151130183504,2015-12-01 02:35,douyutv.com/156277,聊一个小时睡觉,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1512010003_thumb.jpg,2015-12-01 00:03,2015-12-01
20151204031424,2015-12-04 11:14,douyutv.com/nvliu,3ds节奏天国,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1512032124_thumb.jpg,2015-12-03 21:24,2015-12-03
20151206071604,2015-12-06 15:16,douyutv.com/156277,今天会早点下,主机游戏,1,http://staticlive.douyutv.com/upload/web_pic/7/156277_1512041953_thumb.jpg,2015-12-04 19:53,2015-12-04
20151209021710,2015-12-09 10:17,douyutv.com/nvliu,雾霾天智商打2折,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1512081903_thumb.jpg,2015-12-08 19:03,2015-12-08
20151209195432,2015-12-10 03:54,douyu.com/nvliu,雾霾天智商打2折,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1512081903_thumb.jpg,2015-12-08 19:03,2015-12-08
20151212015152,2015-12-12 09:51,douyutv.com/156277,啊啊啊啊不错吧,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1512111949_thumb.jpg,2015-12-11 19:49,2015-12-11
20151215221946,2015-12-16 06:19,douyu.com/156277,路易鬼屋是个好游戏,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1512151852_thumb.jpg,2015-12-15 18:52,2015-12-15
20151217153557,2015-12-17 23:35,douyutv.com/156277,今天下午4点播,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1512171907_thumb.jpg,2015-12-17 19:07,2015-12-17
20151217193906,2015-12-18 03:39,douyutv.com/nvliu,今天下午4点播,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1512171907_thumb.jpg,2015-12-17 19:07,2015-12-17
20151219000424,2015-12-19 08:04,douyutv.com/156277,周六下午心灵砒霜,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1512171907_thumb.jpg,2015-12-17 19:07,2015-12-17
20151222145352,2015-12-22 22:53,douyutv.com/156277,Rusty lake生锈小湖12月章,主机游戏,1,http://staticlive.douyutv.com/upload/web_pic/7/156277_1512222245_thumb.jpg,2015-12-22 22:45,2015-12-22
20151222151103,2015-12-22 23:11,douyutv.com/nvliu,Rusty lake生锈小湖12月章,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1512222254_thumb.jpg,2015-12-22 22:54,2015-12-22
20151227065939,2015-12-27 14:59,douyutv.com/156277,身体不舒服请假一天，歉,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1512251951_thumb.jpg,2015-12-25 19:51,2015-12-25
20151227071616,2015-12-27 15:16,douyutv.com/nvliu,身体不舒服请假一天，歉,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1512251951_thumb.jpg,2015-12-25 19:51,2015-12-25
20151231181404,2016-01-01 02:14,douyutv.com/156277,哎。。。请病假,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1512291800_thumb.jpg,2015-12-29 18:00,2015-12-29
20160101001808,2016-01-01 08:18,douyutv.com/nvliu,哎。。。请病假,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1512291800_thumb.jpg,2015-12-29 18:00,2015-12-29
20160104000832,2016-01-04 08:08,douyutv.com/156277,hello  huangbobo,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1601031842_thumb.jpg,2016-01-03 18:42,2016-01-03
20160105074833,2016-01-05 15:48,douyutv.com/156277,游戏：谁是你爸爸？,主机游戏,1,http://staticlive.douyutv.com/upload/web_pic/7/156277_1601051541_thumb.jpg,2016-01-05 15:41,2016-01-05
20160106204106,2016-01-07 04:41,douyutv.com/nvliu,来吧来吧撸一棵树,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/7/156277_1601061917_thumb.jpg,2016-01-06 19:17,2016-01-06
20160110152301,2016-01-10 23:23,douyutv.com/156277,我的心情很复杂,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/201601/7/156277_1601101824_thumb.jpg,2016-01-10 18:24,2016-01-10
20160113180234,2016-01-14 02:02,douyutv.com/nvliu,收拾行李预计四点来,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/201601/7/156277_1601121758_thumb.jpg,2016-01-12 17:58,2016-01-12
20160115173801,2016-01-16 01:38,douyutv.com/156277,收拾行李预计四点来,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/201601/7/156277_1601121758_thumb.jpg,2016-01-12 17:58,2016-01-12
20160120054054,2016-01-20 13:40,douyutv.com/nvliu,女流：poly bridge最终关,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/201601/7/156277_1601191907_thumb.jpg,2016-01-19 19:07,2016-01-19
20160121064110,2016-01-21 14:41,douyutv.com/156277,下的有点突然，网炸了,主机游戏,2,http://staticlive.douyutv.com/upload/web_pic/201601/7/156277_1601201916_thumb.jpg,2016-01-20 19:16,2016-01-20
20160126030445,2016-01-26 11:04,douyutv.com/nvliu,今天鸽了对不起啊,主机游戏,2,http://rpic.douyucdn.cn/z1601/24/18/156277_160124185218.jpg,2016-01-24 18:52,2016-01-24
20160130223316,2016-01-31 06:33,douyutv.com/156277,有点喝多了,主机游戏,2,http://rpic.douyucdn.cn/z1601/30/00/156277_160130005837.jpg,2016-01-30 00:58,2016-01-30
20160201191630,2016-02-02 03:16,douyutv.com/nvliu,女流：塞尔达三角力量试水,主机游戏,2,http://rpic.douyucdn.cn/z1602/01/18/156277_160201183201.jpg,2016-02-01 18:32,2016-02-01
20160206002449,2016-02-06 08:24,douyutv.com/156277,开开心心回家过年,主机游戏,2,http://rpic.douyucdn.cn/z1602/02/16/156277_160202162401.jpg,2016-02-02 16:24,2016-02-02
20160206004159,2016-02-06 08:41,douyutv.com/156277,开开心心回家过年,主机游戏,2,http://rpic.douyucdn.cn/z1602/02/16/156277_160202162401.jpg,2016-02-02 16:24,2016-02-02
20160217204339,2016-02-18 04:43,douyutv.com/nvliu,月末眼泪流,主机游戏,2,http://rpic.douyucdn.cn/z1602/17/22/156277_160217224259.jpg,2016-02-17 22:42,2016-02-17
20160224073653,2016-02-24 15:36,douyutv.com/156277,逆途更新了,主机游戏,1,http://rpic.douyucdn.cn/z1602/24/15/156277_160224153053.jpg,2016-02-24 15:30,2016-02-24
20160225063225,2016-02-25 14:32,douyutv.com/nvliu,逆途更新了,主机游戏,2,http://rpic.douyucdn.cn/z1602/24/19/156277_160224193158.jpg,2016-02-24 19:31,2016-02-24
20160229195922,2016-03-01 03:59,douyutv.com/156277,66姐以后要多喝水！早日康复！我们一直在,元气领域,2,http://rpic.douyucdn.cn/z1602/29/17/156277_160229173603.jpg,2016-02-29 17:36,2016-02-29
20160302065252,2016-03-02 14:52,douyutv.com/nvliu,66姐以后要多喝水！早日康复！我们一直在,元气领域,2,http://rpic.douyucdn.cn/z1602/29/17/156277_160229173603.jpg,2016-02-29 17:36,2016-02-29
20160306083951,2016-03-06 16:39,douyutv.com/156277,女流：下午四点砒霜,主机游戏,1,http://rpic.douyucdn.cn/z1603/06/16/156277_160306163620.jpg,2016-03-06 16:36,2016-03-06
20160307222612,2016-03-08 06:26,douyutv.com/nvliu,女流：楼上装修，最近直播改到6点,主机游戏,2,http://rpic.douyucdn.cn/z1603/07/20/156277_160307202942.jpg,2016-03-07 20:29,2016-03-07
20160307225345,2016-03-08 06:53,douyutv.com/156277,女流：楼上装修，最近直播改到6点,主机游戏,2,http://rpic.douyucdn.cn/z1603/07/20/156277_160307202942.jpg,2016-03-07 20:29,2016-03-07
20160310043402,2016-03-10 12:34,douyu.com/156277,逆袭更新啦,主机游戏,2,http://rpic.douyucdn.cn/z1603/09/20/156277_160309200011.jpg,2016-03-09 20:00,2016-03-09
20160310043638,2016-03-10 12:36,douyu.com/nvliu,逆袭更新啦,主机游戏,2,http://rpic.douyucdn.cn/z1603/09/20/156277_160309200011.jpg,2016-03-09 20:00,2016-03-09
20160312035441,2016-03-12 11:54,douyutv.com/156277,农场我的家大家都爱它,主机游戏,2,http://rpic.douyucdn.cn/z1603/12/00/156277_160312000501.jpg,2016-03-12 00:05,2016-03-12
20160313205627,2016-03-14 04:56,douyutv.com/nvliu,三点到五点砒霜之后种地,主机游戏,2,http://rpic.douyucdn.cn/z1603/14/00/156277_160314000116.jpg,2016-03-14 00:01,2016-03-14
20160317070410,2016-03-17 15:04,douyutv.com/156277,女流：婚姻是爱情的啥,主机游戏,1,http://rpic.douyucdn.cn/z1603/17/14/156277_160317145824.jpg,2016-03-17 14:58,2016-03-17
20160319025016,2016-03-19 10:50,douyutv.com/nvliu,女流：今天有事请假一天,主机游戏,2,http://rpic.douyucdn.cn/z1603/17/19/156277_160317192702.jpg,2016-03-17 19:27,2016-03-17
20160330115203,2016-03-30 19:52,douyu.com/156277,又感冒了。。请假先周三,主机游戏,2,http://rpic.douyucdn.cn/z1603/28/23/156277_160328235128.jpg,2016-03-28 23:51,2016-03-28
20160330115511,2016-03-30 19:55,douyu.com/nvliu,又感冒了。。请假先周三,主机游戏,2,http://rpic.douyucdn.cn/z1603/28/23/156277_160328235128.jpg,2016-03-28 23:51,2016-03-28
20160409012935,2016-04-09 09:29,douyu.com/156277,逆转裁判5第二章结局,主机游戏,2,http://rpic.douyucdn.cn/z1604/08/23/156277_160408231507.jpg,2016-04-08 23:15,2016-04-08
20160409224159,2016-04-10 06:41,douyu.com/nvliu,逆转裁判5第二章结局,主机游戏,2,http://rpic.douyucdn.cn/z1604/08/23/156277_160408231507.jpg,2016-04-08 23:15,2016-04-08
20160410081557,2016-04-10 16:15,douyu.com/156277,砒霜点点滴滴,主机游戏,1,http://rpic.douyucdn.cn/z1604/10/16/156277_160410161335.jpg,2016-04-10 16:13,2016-04-10
20160415182948,2016-04-16 02:29,douyu.com/nvliu,下午种会儿地,主机游戏,2,http://rpic.douyucdn.cn/z1604/15/16/156277_160415163307.jpg,2016-04-15 16:33,2016-04-15
20160416105832,2016-04-16 18:58,douyu.com/nvliu,下午种会儿地,主机游戏,2,http://rpic.douyucdn.cn/z1604/15/16/156277_160415163307.jpg,2016-04-15 16:33,2016-04-15
20160416230531,2016-04-17 07:05,douyu.com/156277,,,,,,
20160416231830,2016-04-17 07:18,douyu.com/nvliu,下午种会儿地,主机游戏,2,http://rpic.douyucdn.cn/z1604/15/16/156277_160415163307.jpg,2016-04-15 16:33,2016-04-15
20160423030927,2016-04-23 11:09,douyu.com/156277,迎接农业审查,主机游戏,2,http://rpic.douyucdn.cn/z1604/22/19/156277_160422190535.jpg,2016-04-22 19:05,2016-04-22
20160423031146,2016-04-23 11:11,douyu.com/nvliu,迎接农业审查,主机游戏,2,http://rpic.douyucdn.cn/z1604/22/19/156277_160422190535.jpg,2016-04-22 19:05,2016-04-22
20160428180905,2016-04-29 02:09,douyu.com/nvliu,刚回家今天请假,主机游戏,2,http://rpic.douyucdn.cn/z1604/27/20/156277_160427202116.jpg,2016-04-27 20:21,2016-04-27
20160428181819,2016-04-29 02:18,douyu.com/156277,刚回家今天请假,主机游戏,2,http://rpic.douyucdn.cn/z1604/27/20/156277_160427202116.jpg,2016-04-27 20:21,2016-04-27
20160505055435,2016-05-05 13:54,douyu.com/156277,黑暗之魂3咳咳咳咳咳,主机游戏,2,http://rpic.douyucdn.cn/z1605/04/18/156277_160504180646.jpg,2016-05-04 18:06,2016-05-04
20160505061524,2016-05-05 14:15,douyu.com/nvliu,黑暗之魂3咳咳咳咳咳,主机游戏,2,http://rpic.douyucdn.cn/z1605/04/18/156277_160504180646.jpg,2016-05-04 18:06,2016-05-04
20160511150947,2016-05-11 23:09,douyu.com/156277,DQ建造者Day 2,主机游戏,2,http://rpic.douyucdn.cn/z1605/11/18/156277_160511185543.jpg,2016-05-11 18:55,2016-05-11
20160511154456,2016-05-11 23:44,douyu.com/nvliu,DQ建造者Day 2,主机游戏,2,http://rpic.douyucdn.cn/z1605/11/18/156277_160511185543.jpg,2016-05-11 18:55,2016-05-11
20160512183521,2016-05-13 02:35,douyu.com/156277,16号回来直播,主机游戏,2,http://rpic.douyucdn.cn/z1605/11/18/156277_160511185543.jpg,2016-05-11 18:55,2016-05-11
20160520073410,2016-05-20 15:34,douyu.com/nvliu,游戏：DQ建造者 PS4,主机游戏,1,http://rpic.douyucdn.cn/z1605/20/15/156277_160520152629.jpg,2016-05-20 15:26,2016-05-20
