capture_utc,capture_cst,listing_page,room_title,thumb_cst,marked_live,stream_date,wayback_url
20151206074100,2015-12-06 15:41,/directory/all,今天会早点下,2015-12-06 15:38,yes,2015-12-06,https://web.archive.org/web/20151206074100/http://www.douyutv.com/directory/all?_dp=0.-1.1.0
20151222143929,2015-12-22 22:39,/directory/all?_dp=1.-1.1.0,Rusty lake生锈小湖12月章,2015-12-22 22:30,yes,2015-12-22,https://web.archive.org/web/20151222143929/http://www.douyutv.com/directory/all?_dp=1.-1.1.0
20151222150226,2015-12-22 23:02,/directory/all?page=1,Rusty lake生锈小湖12月章,2015-12-22 22:54,yes,2015-12-22,https://web.archive.org/web/20151222150226/http://www.douyutv.com/directory/all?page=1
20151223081116,2015-12-23 16:11,homepage?vgtime,任天堂3ds路易鬼屋,2015-12-23 16:08,not-marked,2015-12-23,https://web.archive.org/web/20151223081116/http://www.douyutv.com/?vgtime
20151223085915,2015-12-23 16:59,/directory/cateTag/TVgame/20,任天堂3ds路易鬼屋,2015-12-23 16:51,yes,2015-12-23,https://web.archive.org/web/20151223085915/http://www.douyutv.com/directory/cateTag/TVgame/20
20151225112421,2015-12-25 19:24,/directory/tag/%E6%8A%80%E6%9C%AF%E6%B5%81,还是圣诞快乐吧,2015-12-25 19:20,yes,2015-12-25,https://web.archive.org/web/20151225112421/http://www.douyutv.com/directory/tag/%E6%8A%80%E6%9C%AF%E6%B5%81
20151225112939,2015-12-25 19:29,homepage?_dp=0.-1.0.0,还是圣诞快乐吧,2015-12-25 19:26,not-marked,2015-12-25,https://web.archive.org/web/20151225112939/http://www.douyutv.com/?_dp=0.-1.0.0
20160105072846,2016-01-05 15:28,homepage,游戏：谁是你爸爸？,2016-01-05 15:22,not-marked,2016-01-05,https://web.archive.org/web/20160105072846/http://www.douyutv.com/
20160105072951,2016-01-05 15:29,/directory/all,游戏：谁是你爸爸？,2016-01-05 15:22,yes,2016-01-05,https://web.archive.org/web/20160105072951/http://www.douyutv.com/directory/all
20160224085000,2016-02-24 16:50,/directory/game/TVgame,逆途更新了,2016-02-24 16:42,not-marked,2016-02-24,https://web.archive.org/web/20160224085000/http://www.douyutv.com/directory/game/TVgame
20160225093644,2016-02-25 17:36,/directory/all,来了来了空手来了,2016-02-25 17:34,not-marked,2016-02-25,https://web.archive.org/web/20160225093644/http://www.douyutv.com/directory/all
20160226081243,2016-02-26 16:12,/directory/game/TVgame,休息一下。。。。,2016-02-26 16:07,not-marked,2016-02-26,https://web.archive.org/web/20160226081243/http://www.douyutv.com/directory/game/TVgame
20160228035658,2016-02-28 11:56,/directory/all,休息一下。。。。,2016-02-28 11:52,not-marked,2016-02-28,https://web.archive.org/web/20160228035658/http://www.douyutv.com/directory/all
20160229060632,2016-02-29 14:06,homepage,【2016北京艺考Day9】北电三试,2016-02-29 14:03,not-marked,2016-02-29,https://web.archive.org/web/20160229060632/http://www.douyutv.com/
20160322112802,2016-03-22 19:28,/directory/game/TVgame,6: 周二 Tuesday,2016-03-22 19:27,not-marked,2016-03-22,https://web.archive.org/web/20160322112802/http://www.douyutv.com/directory/game/TVgame
20160322112945,2016-03-22 19:29,/directory/all,6: 周二 Tuesday,2016-03-22 19:27,not-marked,2016-03-22,https://web.archive.org/web/20160322112945/http://www.douyutv.com/directory/all
