logged_live_date,tieba_content,source_url,classification,archive_entry,reason
2016-04-04,1游戏名：factorio异星工厂 ; 2游戏名：SuperHot,https://tieba.baidu.com/p/4363790737,create,2016-04-04-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2016-04-05,hunie cam studio,https://tieba.baidu.com/p/4363790737,create,2016-04-05-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2016-04-06,逆转裁判5,https://tieba.baidu.com/p/4363790737,create,2016-04-06-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2016-04-07,逆转裁判5,https://tieba.baidu.com/p/4363790737,create,2016-04-07-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2016-04-08,逆转裁判5,https://tieba.baidu.com/p/4363790737,create,2016-04-08-live-01,贴吧明确记载、前后无矛盾；另有斗鱼直播间快照；公开录像暂未找到
2016-04-11,传送门2,https://tieba.baidu.com/p/4363790737,create,2016-04-11-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2016-04-12,生锈小湖解密新章theatre,https://tieba.baidu.com/p/4363790737,create,2016-04-12-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2016-04-18,逆转裁判5（3ds）,https://tieba.baidu.com/p/4363790737,create,2016-04-18-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2016-04-19,逆转裁判5,https://tieba.baidu.com/p/4363790737,create,2016-04-19-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2016-05-07,黑暗之魂3,https://tieba.baidu.com/p/4363790737,duplicate-or-date-shift,2016-05-07-live-01,2026-09-23 定案：档案错日。录像屋把「黑暗之魂3第八天」标成 5.8，但片头说「昨天你们看我打」、片尾说「明天心灵砒霜见吧，后天这个游戏能不能完结」（05-08 周日砒霜、05-09 第九天完结），第八天实为 05-07；条目已由 2016-05-08-live-02 改为 2016-05-07-live-01
2016-07-11,黎明杀机,https://tieba.baidu.com/p/4363790737,create,2016-07-11-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2016-10-10,LISA,https://tieba.baidu.com/p/4363790737,create,2016-10-10-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2016-10-11,lisa,https://tieba.baidu.com/p/4363790737,create,2016-10-11-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2016-12-15,lisa第三部the joyful,https://tieba.baidu.com/p/4363790737,create,2016-12-15-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2017-01-14,返校,https://tieba.baidu.com/p/4923399696,create,2017-01-14-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2017-07-14,幼儿园(Kindergarten),https://tieba.baidu.com/p/4923399696,create,2017-07-14-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2017-07-25,我的世界 / 我的世界 minecraft 1.12,https://tieba.baidu.com/p/4923399696,create,2017-07-25-live-01,贴吧明确记载；她本人优酷号《大周建国史》第5天两段（XMjkyNTc2NzQ1Ng== / XMjkyNTc2ODc4OA==）按场次顺序落在这一天
2017-08-06,绝地求生,https://tieba.baidu.com/p/4923399696,duplicate-or-date-shift,2017-08-05-live-01,2026-09-23 定案：贴吧错日。录像屋《女流-8.5-绝地求生》发布于 2017-08-06 02:45，早于 08-06 任何可能的下午场，档案 08-05 正确
2017-08-18,我的世界 minecraft 1.12,https://tieba.baidu.com/p/4923399696,create,2017-08-18-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2017-10-16,贴壁纸,https://tieba.baidu.com/p/4923399696,non-live-or-policy-edge,,2026-09-23 定案：当天没有直播，贴吧记的是停播原因。10-17《Linelight》开场「我的新家」段她自述：「他（壁纸师傅）开始贴壁纸之后我就走了，我打车去宜家了……我昨天又没播」「我用了昨天一天的时间……从粘壁纸到搬东西……到打扫卫生」「一分钟没时间开电脑」。地点是北京的家（重新布置了直播角），不是老家户外活动
2017-11-27,电影客串,https://tieba.baidu.com/p/4923399696,non-live-or-policy-edge,,电影客串，线下活动
2017-12-07,微博V影响力峰会,https://tieba.baidu.com/p/4923399696,non-live-or-policy-edge,,微博V影响力峰会，线下活动，是否开播不明
2017-12-14,内蒙,https://tieba.baidu.com/p/4923399696,non-live-or-policy-edge,,「内蒙」，外出行程
2018-01-01,跨年直播,https://tieba.baidu.com/p/9079048376,duplicate-or-date-shift,2017-12-31-live-03,2026-09-23 定案：跨年直播确有其事，即录像屋《女流-12.31-2017感谢有你》（BV11W411q7oA，33 分钟）。原条目 2017-12-31-video-01 误作「新年寄语视频」；实为竖屏手机直播，开头「我这边显示11点58」、约 4 分钟处倒数「三，二，一，新年快乐」，已改为 2017-12-31-live-03（按开播日记 12-31）。01-02 开场自述「我昨天休息了一整天」，01-01 白天未另播
2018-03-02,聊天,https://tieba.baidu.com/p/9079048376,create,2018-03-02-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2018-04-14,游戏：逃出生天/ A Way Out,https://tieba.baidu.com/p/9079048376,create,2018-04-14-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2018-05-26,游戏：黑暗之魂重制/ Dark Souls Remastered,https://tieba.baidu.com/p/9079048376,create,2018-05-26-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2018-06-02,看电影,https://tieba.baidu.com/p/9079048376,create,2018-06-02-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2018-08-10,游戏：我的世界/Minecraft 第一天,https://tieba.baidu.com/p/9079048376,create,2018-08-10-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2018-08-13,游戏：我的世界/Minecraft 第三天,https://tieba.baidu.com/p/9079048376,create,2018-08-13-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2018-08-16,游戏：我的世界/Minecraft 第六天 ; 游戏：无人深空/ No Man's Sky,https://tieba.baidu.com/p/9079048376,duplicate-or-date-shift,2018-08-17-live-01,2026-09-23 定案：贴吧错日。2018 年七夕是 8 月 17 日，「七夕建筑大赛」与分P名、上传日一致，档案正确
2018-10-09,语音直播,https://tieba.baidu.com/p/9079048376,create,2018-10-09-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2018-10-15,语音直播,https://tieba.baidu.com/p/9079048376,create,2018-10-15-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2018-11-22,语音直播,https://tieba.baidu.com/p/9079048376,create,2018-11-22-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2019-01-22,周年庆 ; 唱歌看视频弹钢琴,https://tieba.baidu.com/p/5995167560,duplicate-or-date-shift,2019-01-21-live-02,2026-09-23 定案：贴吧错日。录像屋《女流-2019.1.21-四年了，感谢有你》发布于 2019-01-21 21:36，当晚即上传，档案正确
2019-02-26,唱歌,https://tieba.baidu.com/p/5995167560,duplicate-or-date-shift,2019-02-25-live-01,2026-09-23 定案：贴吧整体错一天。录像屋 2/24 砒霜发布于 2019-02-24 22:37、2/25 唱歌发布于 2019-02-25 22:32，均为当晚上传，档案正确
2019-03-31,看电影：超体、雨中曲,https://tieba.baidu.com/p/5995167560,create,2019-03-31-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2019-04-15,跟七号玩LOL,https://tieba.baidu.com/p/5995167560,create,2019-04-15-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2019-05-18,语音连麦,https://tieba.baidu.com/p/5995167560,non-live-or-policy-edge,,「语音连麦」，可能是连麦别人的直播间
2019-05-31,游戏：全面战争模拟器 / Totally Accurate Battle Simulator,https://tieba.baidu.com/p/5995167560,duplicate-or-date-shift,2019-05-30-live-01,2026-09-23 定案：贴吧错日。录像屋《女流-2019.5.30-全面战争模拟器》发布于 2019-05-30 21:26，档案正确
2019-07-03,游戏：我的朋友佩德罗/ My Friend Pedro ; 游戏：风暴追逐者/ Storm Chasers ; 游戏：节奏乒乓/ Lofi Ping Pong,https://tieba.baidu.com/p/5995167560,create,2019-07-03-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2019-07-04,唱歌 ; 游戏：人类:一败涂地 MOD / Human: Fall Flat ; 游戏：辐射:避难所Online,https://tieba.baidu.com/p/5995167560,create,2019-07-04-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2019-07-05,游戏：荒野潜伏者/ Stay Silent VR ; 游戏：百战天虫,https://tieba.baidu.com/p/5995167560,create,2019-07-05-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2019-07-08,游戏：拣爱 ; 小林正雪复仇之密室,https://tieba.baidu.com/p/5995167560,create,2019-07-08-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2019-08-10,冷湖看火箭发射,https://tieba.baidu.com/p/5995167560,duplicate-or-date-shift,2019-08-10-live-01,2026-09-23 定案：档案错日。斗鱼回看页数据中该段场次标注「07点场」、开播时间戳 2019-08-10 07:23（同一字段在 08-14、08-16 回看上与标题日期一致）；标题「2019.8.11」是回看生成日。条目已由 2019-08-11-live-01 改为 2019-08-10-live-01；08-11 没有另播的证据
2019-08-28,游戏：遗迹:灰烬重生/ Remnant: From the Ashes,https://tieba.baidu.com/p/5995167560,create,2019-08-28-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2019-12-26,游戏：动物园之星/ Planet Zoo,https://tieba.baidu.com/p/5995167560,duplicate-or-date-shift,2019-12-25-live-01,2026-09-23 定案：贴吧错日。秘密录像屋录像文件名为 2019-12-25、当晚 21:59 投稿，档案正确
2019-12-31,跨年,https://tieba.baidu.com/p/5995167560,duplicate-or-date-shift,2019-12-31-live-01,2026-09-23 定案：档案错日。秘密录像屋录像文件名「斗鱼-女流66_2019-12-31」、与原 2020-01-01-live-01 同长 65 分钟、投稿于 01-01 上午；按开播日改记 2019-12-31-live-01，并挂上该录像
2021-02-15,游戏：绝地求生/  PLAYERUNKNOWN’S BATTLEGROUNDS ; 游戏：反恐精英：全球攻势/CS:GO,https://tieba.baidu.com/p/7179137062,create,2021-02-15-live-01,仓储员 BV1dy4y147qY P61–P66 + 秘密录像屋 BV1c54y1Y7cf；审计报告称已建但未落库
2021-05-14,PS5国行上市庆典-上海行,https://tieba.baidu.com/p/7179137062,non-live-or-policy-edge,,PS5 国行上市庆典上海行，线下活动
2021-05-24,游戏：深海迷航/ Subnautica,https://tieba.baidu.com/p/7179137062,create,2021-05-24-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2021-06-23,游戏：永劫无间/ Naraka:Bladepoint,https://tieba.baidu.com/p/7179137062,create,2021-06-23-live-01,2026-09-23 定案：非同场错日。06-22 那条 613 分钟录像全片转写是 06-22 一整场（开头「今晚凌晨一点关服」、约 22:30 得知延期并说「明天白天可以玩会儿」、结尾「这一天…晚安」），不含 06-23；按贴吧补建 06-23，无公开录像
2021-08-11,高铁站语音直播,https://tieba.baidu.com/p/7179137062,create,2021-08-11-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2021-09-07,天义镇户外,https://tieba.baidu.com/p/7179137062,create,2021-09-07-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2021-10-08,游戏：喋血复仇/ Back 4 Blood,https://tieba.baidu.com/p/7179137062,create,2021-10-08-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2022-10-13,游戏：珊瑚岛/ Coral Island,https://tieba.baidu.com/p/7691737818,create,2022-10-13-live-01,贴吧明确记载、前后无矛盾；公开录像暂未找到
2022-12-09,游戏：重返猴岛/ Return to Monkey Island,https://tieba.baidu.com/p/7691737818,create,2022-12-09-live-01,有录像：BV18V4y1P7aH（B站）
2022-12-10,看视频聊天,https://tieba.baidu.com/p/7691737818,create,2022-12-10-live-01,有录像：BV1784y1t7RC（B站）
2022-12-31,看视频聊天跨年,https://tieba.baidu.com/p/7691737818,duplicate-or-date-shift,2022-12-31-live-01,KassyTan《女流66直播录像2022-12-31》实录 12-31 23:25—01-01 01:49，与原 2023-01-01-live-02（斗鱼 01 点场）同一场；2026-09-23 已按开播日改记为 2022-12-31-live-01
2023-02-19,游戏：褪黑素/ Melatonin,https://tieba.baidu.com/p/8207173300,create,2023-02-19-live-01,有录像：BV1yy4y1Z74F（B站）
2023-02-25,游戏：森林之子/ Sons Of The Forest,https://tieba.baidu.com/p/8207173300,create,2023-02-25-live-01,有录像：BV1ND4y137Cz、BV17A411275G、BV1k24y1J71K（B站）
2023-04-05,聊天,https://tieba.baidu.com/p/8207173300,unresolved,,贴吧记「聊天」，但近乎逐日存档的 KassyTan、zytau 都没有这一天。2026-09-23 两号 240 条逐条处置后再次确认：没有任何一条的录制窗口落在 04-04 晚至 04-06 之间；也无斗鱼官方回看与录像屋投稿。要定案需当天的斗鱼直播间快照或其他录像。2026-09-23 再查：B站按日期全站搜索无此日录像；另一录播号「直播代录luzhiob」当天在录别的主播，但没有女流 04-05/04-15 的投稿（该号录女流本就不是每天都录，不能据此判定没播）。仍未决
2023-04-15,聊天,https://tieba.baidu.com/p/8207173300,unresolved,,同上。2026-09-23 复核：两号录制窗口同样没有覆盖 04-14 晚至 04-16，需快照或其他录像。2026-09-23 再查：B站按日期全站搜索无此日录像；另一录播号「直播代录luzhiob」当天在录别的主播，但没有女流 04-05/04-15 的投稿（该号录女流本就不是每天都录，不能据此判定没播）。仍未决
