date,weekday,status,archive_entries,entry_titles,evidence,bounded_recordings_possible,note
2015-01-30,周五,entry-with-replay,"2015-01-30-video-01(video,replay);2015-01-30-live-01(live,replay)",[无剪辑]独立游戏I'm scared实况录像;直播标题已遗失,youku 瓦塔诺GO「女流斗鱼直播录像 - 20150130」189 分钟，片尾「周末愉快…周一见」 | 沈锋节目单「舞力全开 / 节奏天国 / 谁都不用死 / 变态人生大冒险」（task-050：既有条目补内容）,,2015-01-30-video-01（I'm scared）实为 01-29 直播片段
2015-02-01,周日,schedule-only,,,沈锋节目单（空行）（task-050：与更强的一手证据矛盾）,,
2015-02-02,周一,entry-with-replay,"2015-02-02-live-01(live,replay)",女流的第一千次死亡,tieba 3563732365 18:37「主播特写」第五集，深灰卫衣；ac1719337 时钟 15:35 2015/2/2 | 沈锋节目单「舞力全开 / 节奏天国 / Imscared / 马里奥3D世界 / 变态人生大冒险 / 玩具熊的午夜后宫 / 别拉在裤子上 / I wanna / March」（task-050：已在档）,,
2015-02-03,周二,schedule-only,,,沈锋节目单「舞力全开 / 7 days / I wanna」（task-050：仅节目单（候选））,,
2015-02-04,周三,entry-with-replay,"2015-02-04-live-01(live,replay)",风之旅人,tieba 2015-02-04 20:49 今天下午直播风之旅人 | 沈锋节目单「Journey / Flow / I wanna / Super Wolfenstein HD / Shot Aground」（task-050：已在档）,,
2015-02-05,周四,entry-with-replay,"2015-02-05-live-01(live,replay)",去月球,tieba 3569859006 22:26「主播特写」第七集，深蓝卫衣 | 沈锋节目单「去月球」（task-050：已在档）,,
2015-02-06,周五,entry-with-replay,"2015-02-06-live-01(live,replay)",去月球,room-snapshot 2015-02-07 14:13 thumb 2015-02-06 18:26 | 沈锋节目单「去月球 / I wanna」（task-050：已在档）,,
2015-02-09,周一,entry-with-replay,"2015-02-09-live-01(live,replay)",手残不能玩的游戏,listing homepage 15:05 「TO THE MOON」 | tieba 3576724920 17:58 女流在斗鱼直播马里奥 | 沈锋节目单「舞力全开 / 太鼓达人 / I wanna / Don’t escape / 马里奥世界u / Don’t escape2」（task-050：已在档）,,
2015-02-10,周二,entry-with-replay,"2015-02-10-live-01(live,replay)",女流又来直播跳舞了,沈锋节目单「舞力全开 / 太鼓达人 / DOTA2 / 马里奥世界u」（task-050：与更强的一手证据矛盾）,,
2015-02-11,周三,entry-no-replay,"2015-02-11-live-01(live,no-replay)",水友赛+2点半Braid时空幻境,room-snapshot 2015-02-15 14:30 thumb 2015-02-11 17:47 | room-snapshot 2015-02-15 15:08 thumb 2015-02-11 17:47 | room-snapshot 2015-02-25 13:49 thumb 2015-02-11 17:47 | 沈锋节目单「Braid 时空幻境」（task-050：独立证实同日开播）,,task-050 新建
2015-02-12,周四,hiatus,,,,,春节停播（吧务 02-12 公告）
2015-02-13,周五,hiatus,,,,,春节停播（吧务 02-12 公告）
2015-02-14,周六,hiatus,,,,,春节停播（吧务 02-12 公告）
2015-02-15,周日,hiatus,,,,,春节停播（吧务 02-12 公告）
2015-02-16,周一,hiatus,,,,,春节停播（吧务 02-12 公告）
2015-02-17,周二,hiatus,,,,,春节停播（吧务 02-12 公告）
2015-02-18,周三,hiatus,,,,,春节停播（吧务 02-12 公告）
2015-02-19,周四,hiatus,,,,,春节停播（吧务 02-12 公告）
2015-02-20,周五,hiatus,,,,,春节停播（吧务 02-12 公告）
2015-02-21,周六,hiatus,,,,,春节停播（吧务 02-12 公告）
2015-02-22,周日,hiatus,,,,,春节停播（吧务 02-12 公告）
2015-02-23,周一,hiatus,,,,,春节停播（吧务 02-12 公告）
2015-02-24,周二,hiatus,,,,,春节停播（吧务 02-12 公告）
2015-02-25,周三,hiatus,,,,,春节停播（吧务 02-12 公告）
2015-02-26,周四,hiatus,,,,,春节停播（吧务 02-12 公告）
2015-02-27,周五,hiatus,,,沈锋节目单「机械迷城」（task-050：仅节目单（候选））,,春节停播（吧务 02-12 公告）
2015-02-28,周六,entry-with-replay,"2015-02-28-live-01(live,replay)",女流直播做饭,room-snapshot 2015-03-01 13:18 thumb 2015-02-28 18:41 | 沈锋节目单「机械迷城 / 我的战争 / shave time / how to cook everything」（task-050：已在档）,,
2015-03-02,周一,entry-with-replay,"2015-03-02-live-01(live,replay)",超凡双生,tieba 3614136733 03-03 14:10 昨天晚上斗鱼直播的那个游戏 | 沈锋节目单「超凡双生 / 铲子骑士 / 这是我的战争 / 我的世界MC」（task-050：已在档）,,
2015-03-03,周二,schedule-only,,,沈锋节目单「生化危机启示录2」（task-050：仅节目单（候选））,,
2015-03-04,周三,schedule-only,,,沈锋节目单「马里奥3D世界」（task-050：仅节目单（候选））,,
2015-03-05,周四,schedule-only,,,沈锋节目单「生化危机启示录2 / 永不孤单 / 马里奥世界3D」（task-050：疑似相邻日错位）,,
2015-03-06,周五,live-confirmed-no-entry,,,room-snapshot 2015-03-08 04:25 thumb 2015-03-06 19:11,,
2015-03-07,周六,schedule-only,,,沈锋节目单「修电脑 / 你猜我画 / 记事本聊天」（task-050：疑似相邻日错位）,,
2015-03-09,周一,live-confirmed-no-entry,,,room-snapshot 2015-03-10 11:04 thumb 2015-03-09 14:07,,
2015-03-10,周二,entry-with-replay,"2015-03-10-live-01(live,replay)",超凡双生,沈锋节目单「超凡双生」（task-050：已在档）,,
2015-03-11,周三,entry-with-replay,"2015-03-11-live-01(live,replay)",超凡双生（节操版）,tieba 3629610050 16:16 扎耳洞，今天直播要泡汤（条目 67 分钟） | 沈锋节目单「超凡双生 / 马里奥3D世界」（task-050：已在档）,,
2015-03-12,周四,schedule-only,,,沈锋节目单「生化危机启示录2」（task-050：仅节目单（候选））,,
2015-03-17,周二,schedule-only,,,沈锋节目单「马里奥3D世界」（task-050：仅节目单（候选））,,
2015-03-18,周三,entry-no-replay,"2015-03-18-live-01(live,no-replay)",我是谁？,room-snapshot 2015-03-18 11:54 thumb 2015-03-18 11:43 | room-snapshot LIVE@11:54 「我是谁？」 | tieba 5095152029（2017 ardea1347 按节目表）奥日「2015.03.18、21」 | 沈锋节目单「奥日与黑暗森林」（task-050：已在档）,,
2015-03-19,周四,entry-no-replay,"2015-03-19-live-01(live,no-replay)",我是谁？,room-snapshot 2015-03-20 05:19 thumb 2015-03-19 19:18 | 沈锋节目单「马里奥3D世界 / 生化危机启示录2」（task-050：独立证实同日开播）,,task-050 新建
2015-03-20,周五,entry-no-replay,"2015-03-20-live-01(live,no-replay)",我是谁？,room-snapshot 2015-03-21 13:25 thumb 2015-03-20 17:15 | 沈锋节目单「马里奥3D世界」（task-050：独立证实同日开播）,,task-050 新建
2015-03-21,周六,reported-or-probable,,,tieba 5095152029（2017 ardea1347 按节目表）奥日「2015.03.18、21」；快照 03-21 13:25 未开播（缩略图仍是 03-20 17:15），当天下午或晚上是否开播无其他证据 | 沈锋节目单「马里奥3D世界 / 奥日与黑暗森林 / Love burger / Juxtapose / 变形虫 / 异形虫历险记2 / Mu complex / 避难所2」（task-050：疑似相邻日错位）,,task-049：未建条目
2015-03-23,周一,entry-no-replay,"2015-03-23-live-01(live,no-replay)",我是谁？,tieba 3654480373 17:38 直播间分享卡片「我是谁？」＋奥日画面；ac1805046（小桀）时钟 14:27 客串,,
2015-03-24,周二,schedule-only,,,沈锋节目单「忍龙 / 扫雷」（task-050：仅节目单（候选））,,
2015-03-25,周三,entry-with-replay,"2015-03-25-live-01(live,replay)",港版PS4开箱,listing homepage 13:51 「港版PS4开箱」 | listing homepage 13:56 「港版PS4开箱」 | listing /directory/game/TVgame 13:57 「港版PS4开箱」 | listing /directory/all 14:01 「港版PS4开箱」 | tieba 3658284989 13:49 转发直播间「港版PS4开箱」 | 沈锋节目单「忍龙」（task-050：已在档）,,
2015-03-26,周四,schedule-only,,,沈锋节目单「GTA」（task-050：仅节目单（候选））,,
2015-03-27,周五,entry-no-replay,"2015-03-27-live-01(live,no-replay)",女流GTA5线上模式,room-snapshot 2015-03-27 23:03 thumb 2015-03-27 18:18 | 沈锋节目单「GTA」（task-050：已在档）,,
2015-03-30,周一,entry-no-replay,"2015-03-30-live-01(live,no-replay)",GTA5,room-snapshot 2015-03-31 14:56 thumb 2015-03-30 19:11 | 沈锋节目单「GTA / 血源诅咒」（task-050：独立证实同日开播）,,task-050 新建
2015-03-31,周二,entry-no-replay,"2015-03-31-live-01(live,no-replay)",女流GTA5,room-snapshot LIVE@14:56 「女流GTA5」 | 沈锋节目单「GTA / 海贼无双 / 小小大星球」（task-050：已在档）,,
2015-04-01,周三,schedule-only,,,沈锋节目单「GTA5」（task-050：仅节目单（候选））,,
2015-04-02,周四,schedule-only,,,沈锋节目单「逆袭之星途闪耀」（task-050：仅节目单（候选））,,
2015-04-03,周五,entry-no-replay,"2015-04-03-live-01(live,no-replay)",霸道总裁爱上。。。谁,room-snapshot 2015-04-03 18:53 thumb 2015-04-03 18:40 | room-snapshot 2015-04-04 01:46 thumb 2015-04-03 18:40 | room-snapshot 2015-04-06 15:24 thumb 2015-04-03 18:40 | listing /directory/game/TVgame 18:14 「霸道总裁爱上。。。谁」 | 沈锋节目单「逆袭之星途闪耀」（task-050：已在档）,,
2015-04-06,周一,bounded-window,,,,ac1839929 南瓜先生,
2015-04-07,周二,bounded-window,"2015-04-07-video-01(video,replay)",吓得我赶紧退出游戏[Lakeview cabin collections],沈锋节目单「GTA5」（task-050：仅节目单（候选））,ac1839929 南瓜先生,
2015-04-08,周三,bounded-window,,,沈锋节目单「植物大战僵尸花园战争 / 南瓜先生大冒险」（task-050：仅节目单（候选））,ac1839929 南瓜先生,
2015-04-09,周四,bounded-window,,,沈锋节目单「湖边小屋Lakeview Cabin Collection / 穿越之姻缘劫」（task-050：仅节目单（候选））,ac1839929 南瓜先生,
2015-04-10,周五,entry-no-replay,"2015-04-10-live-01(live,no-replay)",霸道间谍爱上。。我,listing /directory/game/TVgame 18:22 「霸道间谍爱上。。我」 | tieba 4341245430（2016 回忆）四月十号播赤途 | 沈锋节目单「大金刚 / 潜伏之赤途」（task-050：已在档）,ac1839929 南瓜先生,
2015-04-11,周六,bounded-window,,,,ac1839929 南瓜先生,
2015-04-12,周日,bounded-window,,,,ac1839929 南瓜先生,
2015-04-13,周一,reported-or-probable,,,tieba 4341245430（2016 回忆）四月十三号播赤途 | 沈锋节目单「潜伏之赤途 / 逆袭之星途闪耀」（task-050：仅节目单（候选））,ac1839929 南瓜先生,
2015-04-14,周二,bounded-window,,,沈锋节目单「潜伏之赤途 / 驾驶俱乐部 driveclub」（task-050：仅节目单（候选））,ac1839929 南瓜先生,
2015-04-15,周三,reported-or-probable,,,tieba 5417340368（2017 回忆）2015.4.15 第一次播潜伏之赤途大结局 | 沈锋节目单「潜伏之赤途」（task-050：仅节目单（候选））,,
2015-04-16,周四,schedule-only,,,沈锋节目单「驾驶俱乐部」（task-050：仅节目单（候选））,,
2015-04-17,周五,schedule-only,,,沈锋节目单「the tell-tale heart / 橙光游戏：丧心病狂的微博战争」（task-050：仅节目单（候选））,,
2015-04-20,周一,entry-no-replay,"2015-04-20-live-01(live,no-replay)",小游戏大合集,tieba 3713531707 22:22 在直播间喊了一下午问游戏名→答 fire point | 沈锋节目单「小游戏大合集： / mashing through the motions / kill the Plumber / nekra psaria 3 / Doris and the Dragon：ep1 / rhythm doctor / firepoint」（task-050：独立证实同日开播）,,task-050 新建
2015-04-22,周三,schedule-only,,,沈锋节目单「GTA / 传颂之物」（task-050：仅节目单（候选））,,
2015-04-23,周四,entry-no-replay,"2015-04-23-live-01(live,no-replay)",传送门1,room-snapshot 2015-04-24 04:12 thumb 2015-04-23 19:12 | tieba 04-26 02:57 周四66预告有个手游 | 沈锋节目单「传送门1 / 传颂之物」（task-050：独立证实同日开播）,,task-050 新建
2015-04-24,周五,entry-no-replay,"2015-04-24-live-01(live,no-replay)",传送门2女流被喷记,room-snapshot 2015-04-24 20:11 thumb 2015-04-24 18:11 | room-snapshot 2015-04-27 01:42 thumb 2015-04-24 18:11 | 沈锋节目单「传送门1 / 重生之千金归来」（task-050：与更强的一手证据矛盾）,,
2015-04-27,周一,schedule-only,,,沈锋节目单「FEZ / 使命召唤 / 重生之千金归来」（task-050：疑似相邻日错位）,,
2015-04-28,周二,entry-no-replay,"2015-04-28-live-01(live,no-replay)",FEZ是一个神奇的游戏,listing /directory/game/TVgame 14:48 「FEZ是一个神奇的游戏」 | tieba 3727220108 17:51 正在直播,,
2015-04-29,周三,entry-with-replay,"2015-04-29-live-01(live,replay)",背部直播,room-snapshot 2015-04-29 16:05 thumb 2015-04-29 15:52 | room-snapshot LIVE@16:05 「FEZ是一个神奇的游戏?」 | 沈锋节目单「FEZ」（task-050：已在档）,,
2015-04-30,周四,live-confirmed-no-entry,,,room-snapshot 2015-05-02 18:48 thumb 2015-04-30 18:01 | room-snapshot 2015-05-04 18:13 thumb 2015-04-30 18:01 | room-snapshot 2015-05-06 17:51 thumb 2015-04-30 18:01 | room-snapshot 2015-05-10 09:35 thumb 2015-04-30 18:01,,
2015-05-01,周五,hiatus,,,,,快照 05-10 仍停在 04-30；吧友称去日本
2015-05-02,周六,hiatus,,,,,快照 05-10 仍停在 04-30；吧友称去日本
2015-05-03,周日,hiatus,,,,,快照 05-10 仍停在 04-30；吧友称去日本
2015-05-04,周一,hiatus,,,,,快照 05-10 仍停在 04-30；吧友称去日本
2015-05-05,周二,hiatus,,,,,快照 05-10 仍停在 04-30；吧友称去日本
2015-05-06,周三,hiatus,,,,,快照 05-10 仍停在 04-30；吧友称去日本
2015-05-07,周四,hiatus,,,,,快照 05-10 仍停在 04-30；吧友称去日本
2015-05-08,周五,hiatus,,,,,快照 05-10 仍停在 04-30；吧友称去日本
2015-05-09,周六,hiatus,,,,,快照 05-10 仍停在 04-30；吧友称去日本
2015-05-10,周日,bounded-window,,,,ac1894602 雷曼传奇,
2015-05-11,周一,bounded-window,,,,ac1894602 雷曼传奇,
2015-05-12,周二,bounded-window,,,沈锋节目单「雷曼传奇 / H1Z1」（task-050：仅节目单（候选））,ac1894602 雷曼传奇,
2015-05-13,周三,bounded-window,,,,ac1894602 雷曼传奇,
2015-05-14,周四,entry-no-replay,"2015-05-14-live-01(live,no-replay)",雷曼传奇,tieba 3763392456 19:16 66刚刚播雷曼传奇水下那关,,
2015-05-15,周五,live-confirmed-no-entry,,,room-snapshot 2015-05-17 09:04 thumb 2015-05-15 19:06,,
2015-05-16,周六,bounded-window,,,,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-05-17,周日,bounded-window,,,,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-05-18,周一,bounded-window,,,沈锋节目单「传送门2 Portal2 / 逆袭之星途闪耀」（task-050：仅节目单（候选））,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-05-19,周二,bounded-window,,,沈锋节目单「传送门2 Portal2」（task-050：仅节目单（候选））,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-05-20,周三,bounded-window,,,沈锋节目单「传送门2 Portal2 / 着火点firepoint」（task-050：仅节目单（候选））,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-05-21,周四,entry-no-replay,"2015-05-21-live-01(live,no-replay)",直播标题已遗失,tieba 05-22 10:58 昨天在斗鱼看到66 | 沈锋节目单「着火点firepoint / 如龙 / insidemyradio」（task-050：独立证实同日开播）,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,task-050 新建
2015-05-22,周五,bounded-window,,,沈锋节目单「HEX / agar.io」（task-050：仅节目单（候选））,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-05-23,周六,bounded-window,,,,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-05-24,周日,bounded-window,,,,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-05-25,周一,bounded-window,,,沈锋节目单「勇敢的心」（task-050：仅节目单（候选））,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-05-26,周二,bounded-window,,,沈锋节目单「勇敢的心」（task-050：仅节目单（候选））,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-05-27,周三,bounded-window,,,沈锋节目单「ICO」（task-050：仅节目单（候选））,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-05-28,周四,bounded-window,,,沈锋节目单「YY活动」（task-050：非直播或活动）,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-05-29,周五,bounded-window,,,沈锋节目单「ICO」（task-050：仅节目单（候选））,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-05-30,周六,bounded-window,,,,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-05-31,周日,bounded-window,,,,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-06-01,周一,bounded-window,,,沈锋节目单「喷射战士」（task-050：仅节目单（候选））,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-06-02,周二,bounded-window,,,沈锋节目单「高考恋爱一百天」（task-050：仅节目单（候选））,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-06-03,周三,bounded-window,,,沈锋节目单「高考恋爱一百天」（task-050：仅节目单（候选））,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-06-04,周四,entry-no-replay,"2015-06-04-live-01(live,no-replay)",直播标题已遗失,tieba 3807322250 06-05 09:58 昨天看66直播，大约七点 | 沈锋节目单「三位一体」（task-050：独立证实同日开播）,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,task-050 新建
2015-06-05,周五,bounded-window,,,沈锋节目单「cube escape：seasons / mimou escape / samsara room / deep sleep / deeper sleep / the deepest sleep」（task-050：仅节目单（候选））,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-06-06,周六,bounded-window,,,,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-06-07,周日,bounded-window,,,,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-06-08,周一,bounded-window,,,沈锋节目单「潜伏之赤途」（task-050：仅节目单（候选））,优酷 逃脱方块：四季（2015-06-20-video-02 的母场）,
2015-06-09,周二,schedule-only,,,沈锋节目单「逃离方块：哈维的盒子 / abondoned / icescape / 恋爱物语(one and one story) / 直到你醒来」（task-050：仅节目单（候选））,,
2015-06-10,周三,schedule-only,,,沈锋节目单「涂鸦上帝」（task-050：仅节目单（候选））,,
2015-06-15,周一,schedule-only,,,沈锋节目单「女流的世界之X / 男扮女装进女舍 / 我是女流 / 求婚大作战」（task-050：仅节目单（候选））,,
2015-06-17,周三,schedule-only,,,沈锋节目单「无冬OL」（task-050：仅节目单（候选））,,
2015-06-18,周四,schedule-only,,,沈锋节目单「无冬OL / 橙光游戏：激萌的龙珠 / 橙光游戏：cup 升级大作战」（task-050：仅节目单（候选））,,
2015-06-19,周五,schedule-only,,,沈锋节目单「无声者的救赎」（task-050：仅节目单（候选））,,
2015-06-20,周六,video-only,"2015-06-20-video-01(video,replay);2015-06-20-video-02(video,replay)",【女流】辐射：避难所解说，变异巨型大蟑螂乱入;【解密佳作】逃脱方块：四季女流直播录像,,,
2015-06-23,周二,entry-with-replay,"2015-06-23-live-01(live,replay)",Life is Strange奇异人生,录屏者任务栏 17:26 / 18:21 / 18:47「2015/6/23」（BV1px411E7rA P1～P3），原记 06-24,,
2015-06-24,周三,reported-or-probable,,,08-11 读档面板：奇异人生第三章存档日期 24/6/2015 | 沈锋节目单「奇异人生」（task-050：疑似相邻日错位）,ac2007546 蝙蝠侠（06-27 那场所说「昨天」或更早的开局段落）,原 06-24 条目经画面时钟改记 06-23；第三章存档写于 06-24，当天可能又播过第三章，无录像
2015-06-25,周四,bounded-window,,,沈锋节目单「蝙蝠侠」（task-050：疑似相邻日错位）,ac2007546 蝙蝠侠（06-27 那场所说「昨天」或更早的开局段落）,
2015-06-26,周五,entry-with-replay,"2015-06-26-live-01(live,replay);2015-06-26-video-01(video,replay)",蝙蝠侠：阿卡姆骑士（开局）;【女流】关掉游戏我双眼就瞎了：雷曼传奇音乐关卡一命通关,沈锋节目单「60s」（task-050：疑似相邻日错位）,ac2007546 蝙蝠侠（06-27 那场所说「昨天」或更早的开局段落）,task-050 新建
2015-06-27,周六,entry-with-replay,"2015-06-27-live-01(live,replay)",蝙蝠侠：阿卡姆骑士,bilibili 孤独时代的Fluctlight「女流66 20150626 直播录像」277 分钟 | PS4 时钟 AM7:05（UTC）晚于存档 2015/6/26 8:24 PM 与好友通知 6/26 5:52 PM → 北京时间 06-27 15 点（上传者标题的 0626 以画面为准）,,
2015-06-29,周一,entry-with-replay,"2015-06-29-live-01(live,replay)",逃脱方块：哈维的盒子,ac1996935 画面时钟 18:03～18:10 2015/6/29 | 沈锋节目单「逃离方块：哈维的盒子 / 乐高 侏罗纪世界 / 初露脸！」（task-050：已在档）,,
2015-06-30,周二,entry-with-replay,"2015-06-30-live-01(live,replay)",直播标题已遗失,tieba 4210213879 截图者时钟 13:32 2015/06/30，红 T 恤 | 沈锋节目单「游戏发展国 / 到家 gone home」（task-050：已在档）,,
2015-07-01,周三,schedule-only,,,沈锋节目单「直播查房、吃鸡排 / 围攻」（task-050：仅节目单（候选））,,
2015-07-02,周四,schedule-only,,,沈锋节目单「MC / 围攻」（task-050：仅节目单（候选））,,
2015-07-03,周五,schedule-only,,,沈锋节目单「MC / 围攻」（task-050：仅节目单（候选））,,
2015-07-04,周六,entry-with-replay,"2015-07-04-live-01(live,replay)",鱼塘星音乐 第三轮第三场 女流&超级小桀,沈锋节目单「MC / 围攻」（task-050：仅节目单（候选））,,
2015-07-05,周日,entry-with-replay,"2015-07-05-live-01(live,replay)",心灵砒霜,沈锋节目单「知心66」（task-050：已在档）,,
2015-07-06,周一,entry-no-replay,"2015-07-06-live-01(live,clip)",造完飞机去找狗,room-snapshot 2015-07-07 01:29 thumb 2015-07-06 18:58 | acfun ac2010055 Besiege 直播片段（07-07 投稿） | 沈锋节目单「MC / 围攻」（task-050：已在档）,,
2015-07-08,周三,schedule-only,,,沈锋节目单「围攻」（task-050：仅节目单（候选））,,
2015-07-09,周四,entry-no-replay,"2015-07-09-live-01(live,no-replay)",肚子还有点儿疼,room-snapshot 2015-07-10 05:10 thumb 2015-07-09 19:29 | room-snapshot 2015-07-10 06:30 thumb 2015-07-09 19:29 | 沈锋节目单「MC / 围攻」（task-050：独立证实同日开播）,,task-050 新建
2015-07-10,周五,entry-no-replay,"2015-07-10-live-01(live,no-replay)",今天就是要找一只狗,listing /directory/isgame 15:58 「今天就是要找一只狗」 | 沈锋节目单「MC / 坎巴拉太空计划」（task-050：已在档）,优酷 武则天MC精剪01 主段（「今天…要找一只狗」，strongly supported）,
2015-07-11,周六,schedule-only,,,沈锋节目单「MC」（task-050：仅节目单（候选））,,
2015-07-12,周日,entry-with-replay,"2015-07-12-live-01(live,replay)",心灵砒霜,沈锋节目单「66有约」（task-050：已在档）,,
2015-07-13,周一,entry-no-replay,"2015-07-13-live-01(live,no-replay)",交出你手上的钻石镐,listing /directory/all 14:56 「交出你手上的钻石镐」 | 沈锋节目单「MC」（task-050：已在档）,,
2015-07-14,周二,schedule-only,,,沈锋节目单「MC」（task-050：仅节目单（候选））,,
2015-07-15,周三,schedule-only,,,沈锋节目单「MC / 涂鸦冒险者」（task-050：仅节目单（候选））,,
2015-07-16,周四,entry-with-replay,"2015-07-16-live-01(live,replay)",心灵砒霜,room-snapshot 2015-07-17 07:54 thumb 2015-07-16 21:29 | room-snapshot 2015-07-17 09:06 thumb 2015-07-16 21:29 | room-snapshot 2015-07-17 10:33 thumb 2015-07-16 21:29 | 沈锋节目单「吃饭 答疑」（task-050：已在档）,,
2015-07-17,周五,entry-no-replay,"2015-07-17-live-01(live,no-replay)",我活着回来了,listing homepage 15:53 「我活着回来了」 | listing /directory/all 17:09 「我活着回来了」 | tieba 3900753504 15:48 今天是什么节奏（截图） | 沈锋节目单「MC」（task-050：既有条目补内容）,,
2015-07-18,周六,reported-or-probable,,,tieba 3902996196 16:45 睡过了。。晚上八点直播（未证实开播） | 沈锋节目单「MC」（task-050：仅节目单（候选））,,
2015-07-19,周日,entry-with-replay,"2015-07-19-live-01(live,replay)",心灵砒霜,沈锋节目单「66有约」（task-050：已在档）,,
2015-07-21,周二,schedule-only,,,沈锋节目单「MC」（task-050：仅节目单（候选））,,
2015-07-22,周三,entry-with-replay,"2015-07-22-live-01(live,replay)",风之旅人,tieba 3912624992 16:40 风之旅人同时直播 | 沈锋节目单「MC / 风之旅人」（task-050：已在档）,,
2015-07-23,周四,video-only,"2015-07-23-video-01(video,replay)",球球大作战~女流手游试玩,沈锋节目单「MC」（task-050：仅节目单（候选））,,
2015-07-24,周五,schedule-only,,,沈锋节目单「MC」（task-050：仅节目单（候选））,,
2015-07-26,周日,entry-with-replay,"2015-07-26-live-01(live,replay)",心灵砒霜,tieba 3923980280 07-27 昨天小杰自己带节奏 | 沈锋节目单「66有约」（task-050：已在档）,,
2015-07-27,周一,schedule-only,,,沈锋节目单「MC」（task-050：仅节目单（候选））,,
2015-07-28,周二,entry-with-replay,"2015-07-28-live-01(live,replay)",第一届女流杯建筑大赛,tieba 3927603508 20:02 设计大赛; 3928084172 23:23 今天皮卡丘像素画 | 沈锋节目单「MC建筑大赛」（task-050：已在档）,,
2015-07-29,周三,hiatus,,,,,ChinaJoy 上海
2015-07-30,周四,hiatus,,,,,ChinaJoy 上海
